sigma,acc_mean,acc_std,acc_min,acc_max,f1_mean,f1_std,f1_min,f1_max
0.008,0.8782679738562091,0.0037439343913037776,0.875,0.8823529411764706,0.8754303128724302,0.0039428805416208065,0.8720894396786147,0.8797794117647059
0.009,0.8782679738562091,0.0028301483783805086,0.875,0.8799019607843137,0.8751978366909903,0.0030092074203986272,0.871728864694694,0.8771055400833749
0.01,0.8766339869281046,0.0014150741891902543,0.875,0.8774509803921569,0.8736445380088514,0.00134675465936778,0.8720894396786147,0.8744220871739699
0.02,0.8774509803921569,0.006484684585942601,0.8700980392156863,0.8823529411764706,0.8745278586475221,0.006910867001100506,0.8666986240944858,0.8797794117647059
0.03,0.8758169934640523,0.0037439343913037776,0.8725490196078431,0.8799019607843137,0.8728405132328394,0.004413996282059499,0.8686409271612425,0.8774415001432649
0.04,0.8774509803921569,0.004245222567570763,0.8725490196078431,0.8799019607843137,0.8747606569824861,0.004643356561592366,0.8693989706609286,0.8774415001432649
0.05,0.880718954248366,0.0051021225477110915,0.875,0.8848039215686274,0.8781149817127462,0.004811709736634477,0.8727781009630922,0.8821216404881351
0.06,0.8725490196078431,0.009803921568627416,0.8627450980392157,0.8823529411764706,0.8693763721435056,0.010414357268952696,0.858950734004882,0.8797794117647059
0.07,0.8741830065359477,0.0037439343913037776,0.8700980392156863,0.8774509803921569,0.8715486858756673,0.00374695679541186,0.8674367246447561,0.8747702205882353
0.08,0.8733660130718954,0.0014150741891902543,0.8725490196078431,0.875,0.871114179707608,0.00145100699081766,0.8701120843419005,0.8727781009630922
0.09,0.8799019607843137,0.002450980392156854,0.8774509803921569,0.8823529411764706,0.8776556103064147,0.00266135939122079,0.8751077734056736,0.8804175573703057
0.1,0.8668300653594772,0.009905519324331844,0.8553921568627451,0.8725490196078431,0.8645719524544123,0.010181507901938123,0.8528217246435772,0.8707820483777593
0.2,0.861111111111111,0.00787879964133415,0.8553921568627451,0.8700980392156863,0.8621119464011011,0.007370144138342299,0.8566440575124874,0.8704935158282014
0.3,0.7459150326797386,0.007878799641334085,0.7401960784313726,0.7549019607843137,0.7547708910410558,0.007616333962147239,0.749272141584539,0.763464284513716
0.4,0.4093137254901961,0.021367151684022916,0.3946078431372549,0.4338235294117647,0.3374776227095391,0.030087211912583425,0.31866722348168475,0.37217841445607425
0.5,0.31862745098039214,0.002450980392156882,0.3161764705882353,0.32107843137254904,0.15706263921546934,0.005151017047641387,0.1519060138021689,0.16220802951838934
0.7,0.3227124183006536,0.005102122547711114,0.31862745098039214,0.3284313725490196,0.1669478376730186,0.010181897512269946,0.15707387432584974,0.17741199519096001
1.0,0.36764705882352944,0.024874734228167203,0.34068627450980393,0.3897058823529412,0.31257991374451066,0.032362607418436655,0.27659818503886935,0.33930718230244183
