index	prediction
953	2.482
954	3.168
955	2.027
956	2.797
957	1.271
958	3.708
959	3.025
960	3.635
961	3.177
962	3.480
963	2.317
964	2.589
965	3.498
966	3.783
967	3.457
968	3.775
969	2.196
970	3.140
971	3.127
972	4.172
973	2.740
974	3.582
975	3.477
976	3.353
977	4.274
978	4.026
979	3.895
980	3.189
981	3.976
982	2.522
983	2.437
984	3.148
985	2.976
986	3.896
987	3.014
988	1.947
989	3.326
990	4.373
991	2.346
992	2.304
993	3.036
994	2.281
995	2.777
996	1.930
997	3.105
998	2.898
999	3.410
1000	3.336
1001	3.174
1002	3.273
1003	3.313
1004	1.944
1005	2.753
1006	4.306
1007	3.137
1008	2.703
1009	3.962
1010	3.079
1011	3.165
1012	4.447
1013	2.811
1014	3.336
1015	2.647
1016	3.816
1017	3.400
1018	4.408
1019	2.928
1020	3.246
1021	3.128
1022	3.380
1023	2.637
1024	3.503
1025	2.875
1026	3.035
1027	2.209
1028	4.004
1029	1.976
1030	3.503
1031	4.444
1032	3.969
1033	3.332
1034	4.336
1035	2.634
1036	3.529
1037	2.994
1038	3.826
1039	4.400
1040	3.873
1041	3.333
1042	3.298
1043	2.839
1044	3.478
1045	2.648
1046	2.824
1047	3.845
1048	4.530
1049	3.856
1050	3.617
1051	3.921
1052	4.115
1053	2.195
1054	3.446
1055	4.184
1056	3.982
1057	3.451
1058	3.597
1059	3.384
1060	2.703
1061	3.184
1062	2.587
1063	3.242
1064	3.628
1065	2.334
1066	3.738
1067	2.186
1068	2.932
1069	3.529
1070	4.098
1071	3.216
1072	2.491
1073	1.791
1074	2.821
1075	3.138
1076	3.553
1077	3.920
1078	3.915
1079	2.806
1080	2.827
1081	4.393
1082	2.129
1083	0.998
1084	3.168
1085	3.825
1086	3.084
1087	3.004
1088	1.288
1089	3.467
1090	2.900
1091	4.477
1092	3.879
1093	4.130
1094	3.021
1095	3.736
1096	3.854
1097	2.479
1098	2.765
1099	2.204
1100	3.087
1101	3.140
1102	3.572
1103	3.507
1104	4.134
1105	2.481
1106	3.032
1107	2.489
1108	3.413
1109	3.693
1110	1.252
1111	3.559
1112	3.736
1113	3.596
1114	3.620
1115	3.340
1116	3.396
1117	3.412
1118	2.959
1119	3.143
1120	2.641
1121	1.154
1122	4.343
1123	3.570
1124	3.301
1125	4.172
1126	2.913
1127	3.925
1128	3.336
1129	2.893
1130	1.150
1131	3.762
1132	3.606
1133	0.482
1134	2.514
1135	3.698
1136	2.350
1137	3.171
1138	0.726
1139	4.540
1140	1.738
1141	1.426
1142	2.131
1143	4.582
1144	3.212
1145	2.860
1146	1.837
1147	4.364
1148	2.976
1149	4.447
1150	0.731
1151	0.318
1152	4.627
1153	4.189
1154	4.576
1155	4.198
1156	1.911
1157	0.307
1158	3.967
1159	1.829
1160	3.640
1161	3.497
1162	0.963
1163	3.474
1164	4.047
1165	0.909
1166	2.088
1167	1.888
1168	3.431
1169	0.670
1170	2.231
1171	4.640
1172	1.970
1173	4.618
1174	0.890
1175	0.237
1176	4.583
1177	2.057
1178	3.657
1179	0.698
1180	1.291
1181	3.582
1182	4.139
1183	3.053
1184	1.123
1185	3.446
1186	4.446
1187	3.596
1188	2.846
1189	4.146
1190	2.389
1191	4.292
1192	2.979
1193	1.657
1194	0.996
1195	2.652
1196	4.317
1197	3.986
1198	3.355
1199	3.189
1200	2.272
1201	2.565
1202	4.191
1203	3.983
1204	4.368
1205	2.766
1206	3.824
1207	3.173
1208	2.645
1209	2.393
1210	3.133
1211	3.960
1212	4.482
1213	2.855
1214	4.663
1215	4.364
1216	2.392
1217	2.052
1218	2.121
1219	1.709
1220	1.752
1221	2.252
1222	4.349
1223	2.880
1224	2.397
1225	2.380
1226	2.991
1227	3.887
1228	4.544
1229	3.204
1230	4.287
1231	2.362
1232	3.695
1233	3.874
1234	3.311
1235	2.486
1236	3.504
1237	1.045
1238	1.459
1239	2.018
1240	1.484
1241	2.773
1242	4.195
1243	2.955
1244	0.228
1245	4.553
1246	4.483
1247	1.945
1248	0.337
1249	4.408
1250	3.199
1251	3.862
1252	3.785
1253	3.103
1254	0.811
1255	4.068
1256	1.980
1257	4.173
1258	3.310
1259	4.243
1260	2.077
1261	1.780
1262	3.832
1263	1.260
1264	3.633
1265	3.780
1266	3.153
1267	3.009
1268	1.421
1269	2.108
1270	1.845
1271	2.921
1272	1.376
1273	1.771
1274	2.162
1275	1.895
1276	0.731
1277	3.729
1278	0.808
1279	4.486
1280	0.000
1281	0.269
1282	3.433
1283	4.439
1284	1.250
1285	3.943
1286	4.252
1287	1.168
1288	0.274
1289	1.844
1290	3.565
1291	1.108
1292	3.559
1293	3.154
1294	1.751
1295	0.708
1296	4.279
1297	0.541
1298	0.719
1299	4.470
1300	3.099
1301	4.559
1302	3.207
1303	2.142
1304	2.478
1305	1.513
1306	1.720
1307	0.838
1308	1.639
1309	2.420
1310	3.420
1311	4.472
1312	1.377
1313	2.968
1314	2.606
1315	4.509
1316	4.466
1317	4.222
1318	2.583
1319	0.108
1320	3.488
1321	1.833
1322	4.621
1323	2.962
1324	4.564
1325	4.649
1326	4.421
1327	3.193
1328	0.890
1329	4.445
1330	4.051
1331	2.617
1332	1.905
1333	3.281
1334	2.904
1335	4.017
1336	3.878
1337	3.782
1338	0.950
1339	2.699
1340	2.819
1341	4.524
1342	3.040
1343	0.780
1344	0.711
1345	2.063
1346	4.171
1347	4.396
1348	4.455
1349	2.227
1350	4.554
1351	4.589
1352	4.426
1353	4.469
1354	4.315
1355	2.901
1356	3.020
1357	4.436
1358	3.977
1359	2.068
1360	1.199
1361	4.004
1362	1.230
1363	1.592
1364	4.603
1365	2.055
1366	0.948
1367	2.244
1368	1.075
1369	1.456
1370	1.207
1371	1.009
1372	2.136
1373	1.959
1374	0.688
1375	1.609
1376	1.587
1377	0.254
1378	1.764
