index	prediction
509	0.169
510	1.709
511	2.660
512	4.287
513	0.400
514	1.468
515	0.642
516	2.070
517	1.740
518	2.688
519	4.077
520	1.399
521	2.815
522	4.283
523	1.555
524	3.348
525	3.431
526	1.024
527	0.484
528	3.768
529	0.798
530	0.276
531	0.255
532	0.696
533	0.691
534	1.141
535	0.807
536	1.974
537	0.914
538	3.131
539	2.373
540	4.503
541	1.899
542	2.722
543	4.300
544	3.851
545	4.615
546	0.648
547	3.060
548	2.983
549	4.091
550	3.909
551	0.964
552	4.413
553	2.929
554	1.831
555	3.333
556	3.043
557	0.941
558	4.299
559	1.849
560	4.314
561	0.599
562	1.943
563	1.111
564	1.523
565	3.748
566	4.261
567	3.294
568	1.051
569	3.179
570	2.536
571	0.781
572	0.313
573	3.508
574	4.223
575	3.867
576	4.477
577	4.183
578	2.969
579	1.528
580	2.093
581	2.775
582	2.648
583	1.779
584	2.150
585	3.722
586	0.979
587	3.949
588	2.435
589	0.392
590	1.752
591	1.701
592	4.608
593	2.072
594	1.049
595	3.276
596	2.456
597	0.803
598	2.518
599	4.437
600	4.159
601	0.311
602	2.648
603	1.334
604	1.157
605	3.192
606	3.066
607	2.644
608	3.782
609	3.412
610	4.633
611	3.432
612	1.687
613	0.837
614	2.444
615	3.458
616	3.391
617	0.622
618	3.483
619	4.161
620	0.540
621	2.360
622	0.146
623	4.651
624	2.063
625	2.989
626	2.620
627	0.233
628	0.445
629	1.736
630	2.026
631	2.885
632	2.335
633	2.647
634	0.383
635	2.948
636	2.777
637	2.443
638	2.040
639	3.488
640	0.768
641	2.763
642	2.573
643	2.569
644	2.302
645	3.881
646	3.063
647	2.805
648	3.590
649	2.483
650	2.173
651	3.792
652	1.346
653	0.856
654	1.696
655	2.911
656	3.103
657	1.026
658	1.938
659	2.417
660	1.761
661	3.084
662	1.658
663	2.873
664	3.581
665	1.893
666	2.143
667	2.424
668	3.625
669	2.894
670	2.518
671	3.243
672	2.296
673	4.349
674	3.906
675	0.819
676	2.069
677	3.000
678	1.377
679	1.275
680	2.889
681	1.133
682	2.341
683	2.245
684	2.507
685	2.378
686	3.272
687	1.076
688	2.581
689	3.523
690	2.821
691	2.497
692	3.825
693	2.170
694	3.368
695	1.716
696	2.522
697	0.610
698	1.078
699	3.151
700	1.785
701	3.022
702	2.540
703	3.259
704	2.312
705	2.210
706	2.225
707	1.331
708	2.630
709	3.379
710	2.915
711	2.093
712	1.727
713	2.297
714	1.627
715	1.342
716	2.420
717	2.186
718	1.410
719	2.895
720	3.900
721	2.686
722	2.132
723	2.168
724	3.183
725	1.498
726	3.382
727	3.678
728	1.500
729	2.518
730	3.028
731	2.209
732	2.469
733	0.843
734	2.310
735	1.259
736	1.643
737	3.244
738	1.743
739	2.944
740	3.099
741	2.469
742	1.658
743	2.864
744	2.279
745	2.061
746	2.013
747	2.050
748	2.520
749	1.737
750	2.210
751	1.887
752	2.799
753	1.835
754	1.887
755	2.967
756	3.267
757	2.157
758	2.209
759	3.188
760	4.006
761	0.951
762	0.025
763	2.741
764	2.616
765	3.019
766	3.026
767	1.912
768	2.244
769	1.812
770	2.688
771	1.903
772	2.175
773	3.526
774	2.636
775	2.208
776	2.404
777	0.629
778	1.090
779	2.283
780	2.928
781	2.254
782	3.347
783	3.624
784	2.237
785	1.248
786	1.363
787	2.621
788	4.115
789	2.237
790	2.058
791	1.862
792	2.269
793	1.568
794	1.984
795	3.418
796	1.299
797	4.036
798	0.475
799	2.041
800	1.810
801	1.219
802	1.108
803	0.759
804	2.901
805	3.799
806	1.152
807	3.537
808	3.023
809	1.086
810	3.080
811	1.256
812	2.419
813	2.673
814	2.426
815	1.201
816	2.123
817	2.234
818	3.385
819	3.239
820	2.152
821	1.629
822	1.771
823	2.865
824	2.887
825	1.617
826	2.215
827	1.491
828	2.855
829	3.881
830	2.833
831	2.004
832	2.391
833	3.010
834	3.283
835	1.245
836	3.564
837	0.673
838	1.376
839	2.466
840	2.806
841	2.824
842	1.936
843	2.788
844	4.243
845	2.482
846	2.603
847	3.475
848	2.974
849	3.230
850	2.860
851	1.904
852	3.910
853	3.655
854	3.592
855	2.383
856	1.450
857	1.719
858	3.196
859	2.175
860	2.812
861	3.514
862	3.429
863	0.749
864	2.115
865	0.775
866	1.958
867	1.338
868	0.295
869	2.985
870	2.092
871	2.887
872	2.122
873	2.412
874	0.665
875	3.097
876	2.930
877	3.442
878	3.674
879	1.240
880	3.643
881	2.771
882	3.257
883	4.436
884	2.068
885	3.662
886	2.356
887	3.421
888	3.169
889	3.212
890	4.324
891	3.222
892	2.006
893	3.392
894	3.861
895	4.040
896	2.924
897	2.556
898	2.267
899	2.792
900	3.991
901	4.081
902	3.054
903	3.648
904	4.395
905	3.374
906	2.732
907	3.549
908	3.568
909	2.415
910	2.901
911	2.542
912	2.843
913	2.951
914	3.172
915	4.470
916	3.034
917	3.155
918	4.093
919	3.574
920	3.749
921	3.223
922	4.155
923	3.689
924	3.932
925	3.258
926	3.334
927	2.365
928	3.821
929	3.254
930	3.015
931	3.344
932	3.551
933	2.861
934	2.465
935	1.976
936	2.703
937	3.293
938	3.038
939	3.003
940	3.979
941	4.132
942	3.334
943	3.419
944	3.121
945	3.514
946	3.710
947	2.855
948	3.095
949	2.477
950	3.821
951	3.821
952	4.061
953	2.467
954	3.183
955	1.997
956	2.804
957	1.239
958	3.733
959	3.017
960	3.625
961	3.215
962	3.509
963	2.321
964	2.563
965	3.570
966	3.731
967	3.453
968	3.757
969	2.245
970	3.127
971	3.132
972	4.101
973	2.740
974	3.550
975	3.465
976	3.350
977	4.266
978	4.038
979	3.948
980	3.186
981	3.963
982	2.538
983	2.491
984	3.127
985	2.996
986	3.945
987	3.022
988	1.929
989	3.377
990	4.383
991	2.335
992	2.336
993	3.052
994	2.308
995	2.769
996	1.901
997	3.105
998	2.858
999	3.437
1000	3.359
1001	3.164
1002	3.259
1003	3.338
1004	1.943
1005	2.770
1006	4.311
1007	3.115
1008	2.791
1009	3.943
1010	3.085
1011	3.272
1012	4.468
1013	2.836
1014	3.372
1015	2.708
1016	3.852
1017	3.405
1018	4.420
1019	3.012
1020	3.289
1021	3.137
1022	3.449
1023	2.663
1024	3.487
1025	2.892
1026	3.025
1027	2.188
1028	3.989
1029	1.957
1030	3.477
1031	4.450
1032	3.977
1033	3.295
1034	4.329
1035	2.649
1036	3.532
1037	3.016
1038	3.815
1039	4.399
1040	3.857
1041	3.315
1042	3.290
1043	2.863
1044	3.448
1045	2.583
1046	2.816
1047	3.852
1048	4.528
1049	3.840
1050	3.662
1051	3.940
1052	4.126
1053	2.208
1054	3.485
1055	4.189
1056	4.019
1057	3.440
1058	3.627
1059	3.416
1060	2.704
1061	3.231
1062	2.596
1063	3.313
1064	3.694
1065	2.406
1066	3.730
1067	2.165
1068	2.990
1069	3.555
1070	4.101
1071	3.206
1072	2.484
1073	1.743
1074	2.820
1075	3.078
1076	3.532
1077	3.890
1078	3.928
1079	2.804
1080	2.816
1081	4.391
1082	2.115
1083	0.952
1084	3.159
1085	3.871
1086	3.047
1087	3.026
1088	1.367
1089	3.536
1090	2.936
1091	4.481
1092	3.972
1093	4.172
1094	3.099
1095	3.802
1096	3.907
1097	2.556
1098	2.809
1099	2.274
1100	3.098
1101	3.163
1102	3.599
1103	3.558
1104	4.161
1105	2.483
1106	3.001
1107	2.501
1108	3.396
1109	3.693
1110	1.249
1111	3.593
1112	3.764
1113	3.611
1114	3.665
1115	3.354
1116	3.424
1117	3.459
1118	3.006
1119	3.155
1120	2.613
1121	1.154
1122	4.292
1123	3.541
1124	3.317
1125	4.124
1126	2.858
1127	3.877
1128	3.337
1129	2.850
1130	1.149
1131	3.730
1132	3.644
1133	0.533
1134	2.466
1135	3.747
1136	2.327
1137	3.220
1138	0.742
1139	4.522
1140	1.741
1141	1.458
1142	2.181
1143	4.590
1144	3.322
1145	2.921
1146	1.902
1147	4.383
1148	3.006
1149	4.436
1150	0.697
1151	0.318
1152	4.629
1153	4.151
1154	4.573
1155	4.184
1156	1.976
1157	0.368
1158	4.002
1159	1.826
1160	3.620
1161	3.480
1162	0.973
1163	3.463
1164	4.062
1165	0.926
1166	2.092
1167	1.889
1168	3.430
1169	0.676
1170	2.186
1171	4.644
1172	1.944
1173	4.609
1174	0.911
1175	0.243
1176	4.569
1177	2.073
1178	3.622
1179	0.668
1180	1.232
1181	3.496
1182	4.140
1183	3.017
1184	1.176
1185	3.466
1186	4.447
1187	3.672
1188	2.876
1189	4.144
1190	2.436
1191	4.301
1192	2.961
1193	1.691
1194	0.994
1195	2.680
1196	4.313
1197	3.981
1198	3.343
1199	3.245
1200	2.332
1201	2.592
1202	4.156
1203	3.967
1204	4.345
1205	2.799
1206	3.780
1207	3.169
1208	2.707
1209	2.423
1210	3.105
1211	4.017
1212	4.478
1213	2.823
1214	4.653
1215	4.363
1216	2.365
1217	2.028
1218	2.144
1219	1.718
1220	1.713
1221	2.238
1222	4.372
1223	2.816
1224	2.411
1225	2.337
1226	2.989
1227	3.935
1228	4.556
1229	3.286
1230	4.314
1231	2.362
1232	3.687
1233	3.938
1234	3.310
1235	2.483
1236	3.412
1237	1.029
1238	1.480
1239	2.036
1240	1.492
1241	2.746
1242	4.204
1243	3.012
1244	0.239
1245	4.559
1246	4.492
1247	1.941
1248	0.328
1249	4.362
1250	3.189
1251	3.919
1252	3.797
1253	3.080
1254	0.683
1255	4.031
1256	1.951
1257	4.220
1258	3.322
1259	4.246
1260	2.099
1261	1.800
1262	3.847
1263	1.234
1264	3.590
1265	3.784
1266	3.158
1267	2.990
1268	1.407
1269	2.092
1270	1.793
1271	2.889
1272	1.403
1273	1.761
1274	2.206
1275	1.899
1276	0.704
1277	3.764
1278	0.822
1279	4.475
1280	0.000
1281	0.310
1282	3.418
1283	4.406
1284	1.217
1285	3.887
1286	4.235
1287	1.159
1288	0.267
1289	1.891
1290	3.501
1291	1.135
1292	3.547
1293	3.143
1294	1.847
1295	0.727
1296	4.268
1297	0.518
1298	0.711
1299	4.457
1300	3.143
1301	4.557
1302	3.202
1303	2.148
1304	2.482
1305	1.512
1306	1.708
1307	0.864
1308	1.592
1309	2.428
1310	3.457
1311	4.491
1312	1.399
1313	2.971
1314	2.690
1315	4.525
1316	4.474
1317	4.223
1318	2.554
1319	0.113
1320	3.517
1321	1.825
1322	4.613
1323	2.984
1324	4.562
1325	4.651
1326	4.423
1327	3.108
1328	0.897
1329	4.425
1330	4.017
1331	2.594
1332	1.872
1333	3.236
1334	2.887
1335	3.944
1336	3.869
1337	3.766
1338	0.965
1339	2.663
1340	2.864
1341	4.509
1342	2.981
1343	0.773
1344	0.710
1345	2.095
1346	4.154
1347	4.346
1348	4.447
1349	2.220
1350	4.542
1351	4.578
1352	4.369
1353	4.399
1354	4.294
1355	2.900
1356	2.945
1357	4.406
1358	3.970
1359	2.091
1360	1.229
1361	3.982
1362	1.293
1363	1.568
1364	4.604
1365	2.069
1366	0.937
1367	2.281
1368	1.028
1369	1.475
1370	1.185
1371	0.991
1372	2.191
1373	1.976
1374	0.741
1375	1.594
1376	1.592
1377	0.249
1378	1.818
