index	prediction
699	3.162
700	1.768
701	3.072
702	2.497
703	3.299
704	2.354
705	2.193
706	2.202
707	1.335
708	2.634
709	3.367
710	2.911
711	2.089
712	1.733
713	2.318
714	1.611
715	1.350
716	2.415
717	2.183
718	1.396
719	2.890
720	3.894
721	2.717
722	2.169
723	2.211
724	3.209
725	1.515
726	3.388
727	3.683
728	1.517
729	2.572
730	3.051
731	2.210
732	2.494
733	0.890
734	2.338
735	1.318
736	1.682
737	3.296
738	1.784
739	2.983
740	3.098
741	2.480
742	1.661
743	2.903
744	2.322
745	2.065
746	2.036
747	2.039
748	2.598
749	1.749
750	2.235
751	1.916
752	2.771
753	1.817
754	1.904
755	2.975
756	3.286
757	2.149
758	2.216
759	3.204
760	4.027
761	0.962
762	0.010
763	2.747
764	2.634
765	3.065
766	3.038
767	1.896
768	2.245
769	1.821
770	2.647
771	1.881
772	2.153
773	3.480
774	2.620
775	2.232
776	2.391
777	0.599
778	1.084
779	2.269
780	2.920
781	2.223
782	3.338
783	3.637
784	2.263
785	1.282
786	1.340
787	2.577
788	4.122
789	2.234
790	2.083
791	1.884
792	2.320
793	1.600
794	1.999
795	3.404
796	1.293
797	4.013
798	0.478
799	2.072
800	1.809
801	1.178
802	1.026
803	0.742
804	2.895
805	3.794
806	1.170
807	3.494
808	2.992
809	1.042
810	3.061
811	1.244
812	2.413
813	2.683
814	2.452
815	1.190
816	2.124
817	2.176
818	3.339
819	3.158
820	2.144
821	1.602
822	1.733
823	2.845
824	2.856
825	1.630
826	2.184
827	1.478
828	2.811
829	3.868
830	2.827
831	1.959
832	2.423
833	3.035
834	3.299
835	1.221
836	3.540
837	0.663
838	1.362
839	2.492
840	2.833
841	2.797
842	2.010
843	2.817
844	4.252
845	2.541
846	2.653
847	3.535
848	3.000
849	3.195
850	2.841
851	1.918
852	3.927
853	3.646
854	3.605
855	2.379
856	1.393
857	1.717
858	3.229
859	2.144
860	2.822
861	3.568
862	3.425
863	0.763
864	2.094
865	0.811
866	1.995
867	1.343
868	0.299
869	3.001
870	2.103
871	2.868
872	2.165
873	2.368
874	0.663
875	3.099
876	2.924
877	3.395
878	3.677
879	1.288
880	3.660
881	2.781
882	3.266
883	4.430
884	2.133
885	3.667
886	2.377
887	3.430
888	3.170
889	3.189
890	4.347
891	3.258
892	2.036
893	3.442
894	3.860
895	4.044
896	2.926
897	2.531
898	2.246
899	2.799
900	4.003
901	4.052
902	3.045
903	3.653
904	4.397
905	3.386
906	2.728
907	3.548
908	3.607
909	2.397
910	2.916
911	2.555
912	2.847
913	2.993
914	3.148
915	4.461
916	3.034
917	3.152
918	4.098
919	3.602
920	3.712
921	3.222
922	4.165
923	3.693
924	3.921
925	3.290
926	3.280
927	2.363
928	3.863
929	3.280
930	3.009
931	3.332
932	3.579
933	2.839
934	2.463
935	1.961
936	2.698
937	3.297
938	3.033
939	3.005
940	3.946
941	4.129
942	3.283
943	3.429
944	3.119
945	3.554
946	3.734
947	2.848
948	3.118
949	2.504
950	3.852
951	3.822
952	4.077
953	2.477
954	3.207
955	2.035
956	2.816
957	1.236
958	3.717
959	3.013
960	3.621
961	3.199
962	3.502
963	2.323
964	2.586
965	3.525
966	3.771
967	3.467
968	3.764
969	2.187
970	3.133
971	3.128
972	4.114
973	2.730
974	3.557
975	3.478
976	3.371
977	4.253
978	4.031
979	3.915
980	3.181
981	3.968
982	2.533
983	2.469
984	3.118
985	2.986
986	3.953
987	3.000
988	1.904
989	3.377
990	4.380
991	2.323
992	2.337
993	3.040
994	2.290
995	2.776
996	1.920
997	3.122
998	2.848
999	3.443
1000	3.354
1001	3.178
1002	3.259
1003	3.317
1004	1.923
1005	2.736
1006	4.303
1007	3.135
1008	2.720
1009	3.934
1010	3.067
1011	3.197
1012	4.444
1013	2.812
1014	3.370
1015	2.666
1016	3.834
1017	3.361
1018	4.409
1019	2.973
1020	3.242
1021	3.091
1022	3.406
1023	2.643
1024	3.513
1025	2.911
1026	3.064
1027	2.204
1028	4.018
1029	1.967
1030	3.494
1031	4.457
1032	4.001
1033	3.299
1034	4.357
1035	2.639
1036	3.547
1037	3.017
1038	3.821
1039	4.405
1040	3.825
1041	3.321
1042	3.277
1043	2.848
1044	3.419
1045	2.591
1046	2.801
1047	3.850
1048	4.512
1049	3.814
1050	3.604
1051	3.931
1052	4.101
1053	2.196
1054	3.436
1055	4.151
1056	3.988
1057	3.442
1058	3.609
1059	3.398
1060	2.688
1061	3.203
1062	2.599
1063	3.239
1064	3.650
1065	2.336
1066	3.710
1067	2.166
1068	2.945
1069	3.533
1070	4.104
1071	3.189
1072	2.509
1073	1.763
1074	2.840
1075	3.112
1076	3.562
1077	3.929
1078	3.918
1079	2.817
1080	2.815
1081	4.389
1082	2.130
1083	0.986
1084	3.173
1085	3.863
1086	3.078
1087	3.033
1088	1.337
1089	3.471
1090	2.919
1091	4.471
1092	3.900
1093	4.144
1094	3.041
1095	3.763
1096	3.882
1097	2.511
1098	2.800
1099	2.233
1100	3.089
1101	3.158
1102	3.568
1103	3.543
1104	4.144
1105	2.496
1106	3.008
1107	2.509
1108	3.429
1109	3.683
1110	1.247
1111	3.594
1112	3.768
1113	3.610
1114	3.663
1115	3.372
1116	3.417
1117	3.447
1118	2.996
1119	3.157
1120	2.607
1121	1.158
1122	4.327
1123	3.558
1124	3.346
1125	4.147
1126	2.868
1127	3.898
1128	3.326
1129	2.863
1130	1.155
1131	3.758
1132	3.638
1133	0.516
1134	2.462
1135	3.738
1136	2.344
1137	3.183
1138	0.744
1139	4.523
1140	1.735
1141	1.471
1142	2.137
1143	4.577
1144	3.330
1145	2.880
1146	1.872
1147	4.370
1148	2.986
1149	4.416
1150	0.710
1151	0.315
1152	4.626
1153	4.145
1154	4.565
1155	4.184
1156	1.938
1157	0.308
1158	3.985
1159	1.796
1160	3.618
1161	3.475
1162	0.958
1163	3.508
1164	4.064
1165	0.922
1166	2.092
1167	1.880
1168	3.426
1169	0.675
1170	2.222
1171	4.642
1172	1.956
1173	4.613
1174	0.894
1175	0.246
1176	4.590
1177	2.062
1178	3.651
1179	0.668
1180	1.239
1181	3.581
1182	4.141
1183	2.991
1184	1.131
1185	3.475
1186	4.440
1187	3.639
1188	2.844
1189	4.130
1190	2.406
1191	4.308
1192	3.003
1193	1.695
1194	0.976
1195	2.659
1196	4.295
1197	3.961
1198	3.333
1199	3.215
1200	2.306
1201	2.591
1202	4.175
1203	3.977
1204	4.367
1205	2.792
1206	3.853
1207	3.161
1208	2.661
1209	2.404
1210	3.116
1211	3.972
1212	4.489
1213	2.845
1214	4.658
1215	4.370
1216	2.433
1217	2.054
1218	2.141
1219	1.725
1220	1.751
1221	2.263
1222	4.357
1223	2.874
1224	2.427
1225	2.382
1226	2.984
1227	3.961
1228	4.557
1229	3.277
1230	4.303
1231	2.377
1232	3.688
1233	3.940
1234	3.309
1235	2.490
1236	3.476
1237	1.060
1238	1.516
1239	2.019
1240	1.488
1241	2.799
1242	4.200
1243	3.003
1244	0.227
1245	4.557
1246	4.494
1247	1.935
1248	0.332
1249	4.399
1250	3.223
1251	3.880
1252	3.785
1253	3.117
1254	0.780
1255	4.026
1256	1.953
1257	4.200
1258	3.323
1259	4.222
1260	2.071
1261	1.803
1262	3.850
1263	1.226
1264	3.622
1265	3.830
1266	3.145
1267	3.010
1268	1.391
1269	2.113
1270	1.796
1271	2.924
1272	1.388
1273	1.793
1274	2.158
1275	1.912
1276	0.707
1277	3.744
1278	0.808
1279	4.488
1280	0.000
1281	0.294
1282	3.395
1283	4.434
1284	1.227
1285	3.905
1286	4.238
1287	1.160
1288	0.296
1289	1.881
1290	3.521
1291	1.129
1292	3.537
1293	3.119
1294	1.819
1295	0.712
1296	4.251
1297	0.516
1298	0.725
1299	4.444
1300	3.084
1301	4.535
1302	3.164
1303	2.139
1304	2.448
1305	1.494
1306	1.710
1307	0.844
1308	1.595
1309	2.393
1310	3.421
1311	4.469
1312	1.391
1313	2.968
1314	2.641
1315	4.516
1316	4.467
1317	4.220
1318	2.567
1319	0.115
1320	3.485
1321	1.813
1322	4.614
1323	2.963
1324	4.572
1325	4.656
1326	4.416
1327	3.150
1328	0.911
1329	4.434
1330	4.017
1331	2.608
1332	1.898
1333	3.202
1334	2.872
1335	3.956
1336	3.857
1337	3.754
1338	0.963
1339	2.669
1340	2.834
1341	4.509
1342	3.042
1343	0.759
1344	0.726
1345	2.063
1346	4.167
1347	4.372
1348	4.461
1349	2.222
1350	4.555
1351	4.584
1352	4.409
1353	4.433
1354	4.300
1355	2.907
1356	2.970
1357	4.430
1358	3.999
1359	2.085
1360	1.204
1361	3.983
1362	1.262
1363	1.542
1364	4.602
1365	2.079
1366	0.942
1367	2.282
1368	1.032
1369	1.478
1370	1.170
1371	1.004
1372	2.167
1373	1.999
1374	0.724
1375	1.606
1376	1.607
1377	0.250
1378	1.727
