index	prediction
530	0.300
531	0.259
532	0.706
533	0.697
534	1.136
535	0.812
536	1.964
537	0.928
538	3.068
539	2.378
540	4.472
541	1.870
542	2.684
543	4.282
544	3.899
545	4.627
546	0.685
547	3.060
548	3.002
549	4.144
550	3.942
551	0.955
552	4.436
553	2.975
554	1.842
555	3.348
556	3.083
557	1.009
558	4.310
559	1.900
560	4.361
561	0.599
562	1.985
563	1.133
564	1.510
565	3.827
566	4.283
567	3.312
568	1.046
569	3.221
570	2.512
571	0.806
572	0.311
573	3.552
574	4.214
575	3.907
576	4.477
577	4.252
578	3.003
579	1.586
580	2.132
581	2.865
582	2.702
583	1.788
584	2.187
585	3.701
586	1.034
587	3.971
588	2.452
589	0.395
590	1.771
591	1.850
592	4.609
593	2.071
594	1.031
595	3.274
596	2.437
597	0.807
598	2.528
599	4.446
600	4.189
601	0.283
602	2.603
603	1.355
604	1.144
605	3.223
606	3.062
607	2.667
608	3.729
609	3.416
610	4.633
611	3.432
612	1.739
613	0.857
614	2.393
615	3.411
616	3.408
617	0.616
618	3.452
619	4.138
620	0.549
621	2.343
622	0.155
623	4.646
624	2.034
625	2.995
626	2.664
627	0.236
628	0.464
629	1.759
630	2.057
631	2.920
632	2.357
633	2.668
634	0.457
635	2.962
636	2.804
637	2.466
638	2.082
639	3.466
640	0.770
641	2.805
642	2.614
643	2.651
644	2.363
645	3.949
646	3.165
647	2.868
648	3.632
649	2.494
650	2.256
651	3.832
652	1.347
653	0.882
654	1.738
655	2.955
656	3.141
657	1.032
658	1.939
659	2.396
660	1.800
661	3.125
662	1.705
663	2.900
664	3.598
665	1.885
666	2.166
667	2.468
668	3.665
669	2.915
670	2.523
671	3.247
672	2.291
673	4.365
674	3.937
675	0.827
676	2.117
677	2.986
678	1.363
679	1.211
680	2.890
681	1.122
682	2.298
683	2.218
684	2.491
685	2.322
686	3.214
687	1.040
688	2.638
689	3.572
690	2.776
691	2.509
692	3.889
693	2.196
694	3.422
695	1.787
696	2.547
697	0.557
698	1.113
699	3.162
700	1.767
701	3.072
702	2.499
703	3.299
704	2.356
705	2.193
706	2.201
707	1.335
708	2.635
709	3.366
710	2.912
711	2.091
712	1.732
713	2.318
714	1.612
715	1.351
716	2.415
717	2.183
718	1.396
719	2.889
720	3.893
721	2.718
722	2.169
723	2.211
724	3.211
725	1.515
726	3.387
727	3.683
728	1.514
729	2.572
730	3.052
731	2.209
732	2.495
733	0.890
734	2.338
735	1.318
736	1.683
737	3.296
738	1.785
739	2.985
740	3.099
741	2.479
742	1.662
743	2.904
744	2.322
745	2.065
746	2.036
747	2.039
748	2.599
749	1.751
750	2.236
751	1.915
752	2.771
753	1.818
754	1.903
755	2.975
756	3.286
757	2.148
758	2.216
759	3.205
760	4.026
761	0.962
762	0.009
763	2.748
764	2.633
765	3.064
766	3.037
767	1.895
768	2.245
769	1.821
770	2.648
771	1.882
772	2.153
773	3.481
774	2.620
775	2.233
776	2.392
777	0.597
778	1.084
779	2.269
780	2.920
781	2.224
782	3.339
783	3.637
784	2.265
785	1.283
786	1.341
787	2.578
788	4.122
789	2.234
790	2.083
791	1.885
792	2.321
793	1.600
794	2.000
795	3.404
796	1.294
797	4.014
798	0.478
799	2.072
800	1.808
801	1.178
802	1.025
803	0.742
804	2.894
805	3.793
806	1.169
807	3.491
808	2.992
809	1.042
810	3.060
811	1.244
812	2.413
813	2.682
814	2.452
815	1.188
816	2.125
817	2.177
818	3.339
819	3.159
820	2.143
821	1.603
822	1.733
823	2.845
824	2.856
825	1.630
826	2.184
827	1.478
828	2.812
829	3.868
830	2.828
831	1.959
832	2.423
833	3.033
834	3.299
835	1.221
836	3.540
837	0.663
838	1.362
839	2.491
840	2.837
841	2.797
842	2.009
843	2.818
844	4.253
845	2.541
846	2.652
847	3.536
848	3.001
849	3.196
850	2.840
851	1.919
852	3.929
853	3.645
854	3.605
855	2.381
856	1.392
857	1.717
858	3.227
859	2.144
860	2.824
861	3.569
862	3.424
863	0.764
864	2.093
865	0.810
866	1.994
867	1.342
868	0.300
869	3.005
870	2.101
871	2.869
872	2.165
873	2.368
874	0.662
875	3.100
876	2.924
877	3.394
878	3.677
879	1.289
880	3.659
881	2.782
882	3.266
883	4.430
884	2.134
885	3.666
886	2.377
887	3.429
888	3.170
889	3.189
890	4.348
891	3.257
892	2.036
893	3.442
894	3.859
895	4.043
896	2.925
897	2.532
898	2.245
899	2.797
900	4.002
901	4.051
902	3.044
903	3.653
904	4.396
905	3.386
906	2.728
907	3.547
908	3.606
909	2.396
910	2.917
911	2.555
912	2.847
913	2.993
914	3.148
915	4.462
916	3.033
917	3.152
918	4.097
919	3.602
920	3.713
921	3.222
922	4.165
923	3.692
924	3.921
925	3.290
926	3.280
927	2.362
928	3.863
929	3.278
930	3.009
931	3.331
932	3.579
933	2.839
934	2.463
935	1.961
936	2.697
937	3.297
938	3.032
939	3.004
940	3.946
941	4.128
942	3.282
943	3.429
944	3.117
945	3.555
946	3.734
947	2.848
948	3.118
949	2.504
950	3.853
951	3.822
952	4.077
953	2.476
954	3.207
955	2.035
956	2.817
957	1.237
958	3.716
959	3.012
960	3.622
961	3.200
962	3.503
963	2.322
964	2.586
965	3.524
966	3.772
967	3.468
968	3.765
969	2.188
970	3.132
971	3.128
972	4.114
973	2.731
974	3.557
975	3.476
976	3.371
977	4.253
978	4.030
979	3.917
980	3.181
981	3.968
982	2.531
983	2.470
984	3.118
985	2.986
986	3.954
987	2.999
988	1.904
989	3.375
990	4.379
991	2.323
992	2.337
993	3.039
994	2.290
995	2.776
996	1.921
997	3.123
998	2.848
999	3.443
1000	3.354
1001	3.178
1002	3.260
1003	3.317
1004	1.924
1005	2.736
1006	4.302
1007	3.136
1008	2.721
1009	3.934
1010	3.067
1011	3.197
1012	4.444
1013	2.812
1014	3.371
1015	2.667
1016	3.835
1017	3.363
1018	4.409
1019	2.974
1020	3.242
1021	3.091
1022	3.408
1023	2.643
1024	3.512
1025	2.911
1026	3.064
1027	2.204
1028	4.019
1029	1.968
1030	3.494
1031	4.458
1032	4.001
1033	3.299
1034	4.357
1035	2.639
1036	3.546
1037	3.017
1038	3.821
1039	4.404
1040	3.825
1041	3.322
1042	3.276
1043	2.848
1044	3.419
1045	2.591
1046	2.800
1047	3.849
1048	4.512
1049	3.812
1050	3.605
1051	3.930
1052	4.100
1053	2.196
1054	3.436
1055	4.152
1056	3.988
1057	3.443
1058	3.609
1059	3.397
1060	2.689
1061	3.203
1062	2.599
1063	3.238
1064	3.651
1065	2.336
1066	3.709
1067	2.165
1068	2.945
1069	3.532
1070	4.103
1071	3.189
1072	2.511
1073	1.763
1074	2.840
1075	3.112
1076	3.562
1077	3.929
1078	3.918
1079	2.818
1080	2.816
1081	4.390
1082	2.130
1083	0.987
1084	3.174
1085	3.864
1086	3.078
1087	3.033
1088	1.337
1089	3.470
1090	2.918
1091	4.471
1092	3.899
1093	4.144
1094	3.042
1095	3.764
1096	3.881
1097	2.512
1098	2.799
1099	2.234
1100	3.089
1101	3.158
1102	3.568
1103	3.542
1104	4.143
1105	2.496
1106	3.008
1107	2.509
1108	3.425
1109	3.681
1110	1.249
1111	3.594
1112	3.768
1113	3.610
1114	3.664
1115	3.372
1116	3.417
1117	3.448
1118	2.995
1119	3.158
1120	2.606
1121	1.158
1122	4.327
1123	3.558
1124	3.343
1125	4.147
1126	2.868
1127	3.897
1128	3.325
1129	2.862
1130	1.155
1131	3.759
1132	3.639
1133	0.517
1134	2.461
1135	3.737
1136	2.345
1137	3.183
1138	0.743
1139	4.523
1140	1.735
1141	1.472
1142	2.137
1143	4.576
1144	3.326
1145	2.880
1146	1.872
1147	4.370
1148	2.987
1149	4.415
1150	0.710
1151	0.315
1152	4.626
1153	4.146
1154	4.565
1155	4.185
1156	1.937
1157	0.307
1158	3.984
1159	1.796
1160	3.619
1161	3.473
1162	0.958
1163	3.509
1164	4.065
1165	0.923
1166	2.092
1167	1.879
1168	3.425
1169	0.675
1170	2.223
1171	4.642
1172	1.957
1173	4.613
1174	0.894
1175	0.246
1176	4.590
1177	2.061
1178	3.651
1179	0.668
1180	1.239
1181	3.580
1182	4.141
1183	2.991
1184	1.130
1185	3.475
1186	4.439
1187	3.637
1188	2.842
1189	4.130
1190	2.407
1191	4.308
1192	3.003
1193	1.697
1194	0.976
1195	2.657
1196	4.294
1197	3.960
1198	3.332
1199	3.215
1200	2.304
1201	2.590
1202	4.176
1203	3.977
1204	4.366
1205	2.793
1206	3.855
1207	3.162
1208	2.661
1209	2.404
1210	3.117
1211	3.973
1212	4.489
1213	2.847
1214	4.657
1215	4.370
1216	2.434
1217	2.053
1218	2.139
1219	1.725
1220	1.751
1221	2.265
1222	4.357
1223	2.872
1224	2.427
1225	2.381
1226	2.984
1227	3.962
1228	4.557
1229	3.278
1230	4.304
1231	2.379
1232	3.687
1233	3.937
1234	3.307
1235	2.490
1236	3.477
1237	1.060
1238	1.515
1239	2.019
1240	1.489
1241	2.798
1242	4.200
1243	3.003
1244	0.228
1245	4.557
1246	4.494
1247	1.932
1248	0.332
1249	4.398
1250	3.225
1251	3.879
1252	3.782
1253	3.120
1254	0.781
1255	4.027
1256	1.953
1257	4.202
1258	3.323
1259	4.223
1260	2.073
1261	1.803
1262	3.850
1263	1.225
1264	3.623
1265	3.830
1266	3.142
1267	3.009
1268	1.391
1269	2.113
1270	1.795
1271	2.923
1272	1.388
1273	1.792
1274	2.157
1275	1.912
1276	0.707
1277	3.744
1278	0.808
1279	4.488
1280	0.000
1281	0.293
1282	3.395
1283	4.433
1284	1.228
1285	3.906
1286	4.238
1287	1.161
1288	0.297
1289	1.881
1290	3.520
1291	1.130
1292	3.539
1293	3.119
1294	1.819
1295	0.713
1296	4.251
1297	0.516
1298	0.726
1299	4.444
1300	3.085
1301	4.535
1302	3.166
1303	2.140
1304	2.449
1305	1.494
1306	1.712
1307	0.845
1308	1.595
1309	2.393
1310	3.421
1311	4.470
1312	1.391
1313	2.968
1314	2.641
1315	4.516
1316	4.466
1317	4.220
1318	2.566
1319	0.115
1320	3.485
1321	1.814
1322	4.614
1323	2.962
1324	4.572
1325	4.656
1326	4.416
1327	3.150
1328	0.911
1329	4.434
1330	4.019
1331	2.608
1332	1.898
1333	3.203
1334	2.872
1335	3.956
1336	3.857
1337	3.754
1338	0.963
1339	2.671
1340	2.834
1341	4.510
1342	3.043
1343	0.760
1344	0.726
1345	2.064
1346	4.167
1347	4.373
1348	4.461
1349	2.221
1350	4.554
1351	4.584
1352	4.409
1353	4.433
1354	4.301
1355	2.906
1356	2.970
1357	4.430
1358	3.998
1359	2.086
1360	1.204
1361	3.982
1362	1.262
1363	1.540
1364	4.602
1365	2.079
1366	0.942
1367	2.282
1368	1.032
1369	1.478
1370	1.170
1371	1.004
1372	2.167
1373	2.000
1374	0.725
1375	1.607
1376	1.607
1377	0.251
1378	1.726
