index	prediction
699	3.163
700	1.768
701	3.073
702	2.498
703	3.298
704	2.356
705	2.193
706	2.202
707	1.335
708	2.635
709	3.367
710	2.912
711	2.090
712	1.733
713	2.318
714	1.613
715	1.351
716	2.416
717	2.183
718	1.398
719	2.889
720	3.894
721	2.718
722	2.169
723	2.211
724	3.210
725	1.516
726	3.389
727	3.683
728	1.515
729	2.572
730	3.053
731	2.207
732	2.495
733	0.891
734	2.338
735	1.319
736	1.683
737	3.295
738	1.785
739	2.984
740	3.098
741	2.479
742	1.662
743	2.904
744	2.321
745	2.065
746	2.037
747	2.038
748	2.599
749	1.750
750	2.237
751	1.916
752	2.770
753	1.818
754	1.904
755	2.975
756	3.285
757	2.149
758	2.216
759	3.205
760	4.027
761	0.962
762	0.009
763	2.748
764	2.634
765	3.065
766	3.039
767	1.895
768	2.246
769	1.821
770	2.648
771	1.882
772	2.153
773	3.481
774	2.621
775	2.234
776	2.390
777	0.599
778	1.084
779	2.270
780	2.920
781	2.223
782	3.340
783	3.638
784	2.263
785	1.282
786	1.341
787	2.578
788	4.122
789	2.233
790	2.083
791	1.885
792	2.320
793	1.600
794	1.999
795	3.404
796	1.293
797	4.013
798	0.479
799	2.071
800	1.809
801	1.178
802	1.025
803	0.741
804	2.893
805	3.794
806	1.170
807	3.493
808	2.992
809	1.042
810	3.061
811	1.245
812	2.412
813	2.684
814	2.452
815	1.192
816	2.125
817	2.176
818	3.340
819	3.159
820	2.143
821	1.603
822	1.733
823	2.846
824	2.855
825	1.630
826	2.184
827	1.479
828	2.812
829	3.869
830	2.827
831	1.960
832	2.423
833	3.032
834	3.301
835	1.223
836	3.540
837	0.662
838	1.362
839	2.492
840	2.836
841	2.796
842	2.010
843	2.818
844	4.252
845	2.541
846	2.654
847	3.536
848	3.001
849	3.196
850	2.841
851	1.921
852	3.928
853	3.646
854	3.605
855	2.380
856	1.393
857	1.717
858	3.228
859	2.144
860	2.823
861	3.569
862	3.425
863	0.765
864	2.093
865	0.811
866	1.994
867	1.344
868	0.301
869	3.006
870	2.102
871	2.869
872	2.164
873	2.367
874	0.663
875	3.099
876	2.924
877	3.394
878	3.676
879	1.289
880	3.659
881	2.781
882	3.267
883	4.430
884	2.134
885	3.667
886	2.378
887	3.429
888	3.170
889	3.189
890	4.348
891	3.258
892	2.038
893	3.442
894	3.860
895	4.044
896	2.925
897	2.533
898	2.246
899	2.798
900	4.003
901	4.052
902	3.045
903	3.653
904	4.396
905	3.387
906	2.728
907	3.548
908	3.606
909	2.397
910	2.917
911	2.555
912	2.847
913	2.994
914	3.148
915	4.461
916	3.034
917	3.152
918	4.097
919	3.601
920	3.713
921	3.223
922	4.165
923	3.692
924	3.921
925	3.290
926	3.281
927	2.363
928	3.864
929	3.278
930	3.010
931	3.331
932	3.580
933	2.839
934	2.463
935	1.962
936	2.697
937	3.296
938	3.033
939	3.005
940	3.946
941	4.128
942	3.283
943	3.428
944	3.119
945	3.554
946	3.734
947	2.847
948	3.120
949	2.504
950	3.852
951	3.822
952	4.077
953	2.476
954	3.207
955	2.035
956	2.816
957	1.236
958	3.717
959	3.012
960	3.622
961	3.200
962	3.502
963	2.323
964	2.586
965	3.525
966	3.772
967	3.468
968	3.764
969	2.188
970	3.133
971	3.129
972	4.114
973	2.730
974	3.558
975	3.478
976	3.371
977	4.253
978	4.030
979	3.915
980	3.181
981	3.968
982	2.532
983	2.469
984	3.118
985	2.986
986	3.954
987	3.001
988	1.904
989	3.375
990	4.379
991	2.322
992	2.335
993	3.039
994	2.290
995	2.776
996	1.919
997	3.122
998	2.848
999	3.442
1000	3.353
1001	3.177
1002	3.259
1003	3.317
1004	1.922
1005	2.736
1006	4.303
1007	3.135
1008	2.721
1009	3.934
1010	3.067
1011	3.196
1012	4.444
1013	2.812
1014	3.371
1015	2.667
1016	3.835
1017	3.363
1018	4.409
1019	2.974
1020	3.241
1021	3.092
1022	3.408
1023	2.643
1024	3.513
1025	2.912
1026	3.064
1027	2.204
1028	4.019
1029	1.968
1030	3.494
1031	4.458
1032	4.001
1033	3.300
1034	4.357
1035	2.639
1036	3.546
1037	3.017
1038	3.821
1039	4.405
1040	3.825
1041	3.322
1042	3.275
1043	2.848
1044	3.419
1045	2.591
1046	2.800
1047	3.848
1048	4.512
1049	3.813
1050	3.605
1051	3.930
1052	4.100
1053	2.195
1054	3.435
1055	4.152
1056	3.988
1057	3.443
1058	3.609
1059	3.397
1060	2.689
1061	3.204
1062	2.600
1063	3.240
1064	3.651
1065	2.336
1066	3.710
1067	2.166
1068	2.945
1069	3.533
1070	4.103
1071	3.189
1072	2.509
1073	1.763
1074	2.840
1075	3.111
1076	3.562
1077	3.928
1078	3.918
1079	2.818
1080	2.814
1081	4.390
1082	2.129
1083	0.986
1084	3.173
1085	3.862
1086	3.078
1087	3.032
1088	1.338
1089	3.471
1090	2.918
1091	4.471
1092	3.900
1093	4.145
1094	3.042
1095	3.763
1096	3.881
1097	2.511
1098	2.799
1099	2.234
1100	3.088
1101	3.159
1102	3.568
1103	3.543
1104	4.143
1105	2.496
1106	3.009
1107	2.509
1108	3.428
1109	3.682
1110	1.248
1111	3.594
1112	3.768
1113	3.610
1114	3.664
1115	3.373
1116	3.418
1117	3.448
1118	2.995
1119	3.157
1120	2.607
1121	1.158
1122	4.327
1123	3.558
1124	3.345
1125	4.147
1126	2.868
1127	3.898
1128	3.326
1129	2.861
1130	1.155
1131	3.758
1132	3.639
1133	0.515
1134	2.463
1135	3.735
1136	2.343
1137	3.182
1138	0.743
1139	4.523
1140	1.734
1141	1.471
1142	2.137
1143	4.576
1144	3.329
1145	2.880
1146	1.872
1147	4.371
1148	2.985
1149	4.415
1150	0.709
1151	0.315
1152	4.626
1153	4.147
1154	4.565
1155	4.185
1156	1.938
1157	0.307
1158	3.984
1159	1.797
1160	3.619
1161	3.474
1162	0.958
1163	3.509
1164	4.065
1165	0.922
1166	2.091
1167	1.880
1168	3.425
1169	0.676
1170	2.222
1171	4.642
1172	1.956
1173	4.613
1174	0.894
1175	0.246
1176	4.590
1177	2.062
1178	3.651
1179	0.669
1180	1.237
1181	3.581
1182	4.141
1183	2.990
1184	1.131
1185	3.476
1186	4.440
1187	3.637
1188	2.842
1189	4.131
1190	2.406
1191	4.309
1192	3.001
1193	1.696
1194	0.977
1195	2.657
1196	4.295
1197	3.960
1198	3.333
1199	3.215
1200	2.303
1201	2.590
1202	4.175
1203	3.977
1204	4.366
1205	2.792
1206	3.854
1207	3.162
1208	2.662
1209	2.404
1210	3.116
1211	3.973
1212	4.489
1213	2.846
1214	4.657
1215	4.370
1216	2.434
1217	2.052
1218	2.141
1219	1.725
1220	1.751
1221	2.262
1222	4.357
1223	2.875
1224	2.427
1225	2.382
1226	2.984
1227	3.963
1228	4.557
1229	3.278
1230	4.304
1231	2.378
1232	3.689
1233	3.938
1234	3.306
1235	2.491
1236	3.477
1237	1.059
1238	1.516
1239	2.017
1240	1.490
1241	2.798
1242	4.200
1243	3.004
1244	0.227
1245	4.557
1246	4.494
1247	1.932
1248	0.332
1249	4.398
1250	3.225
1251	3.880
1252	3.782
1253	3.118
1254	0.779
1255	4.026
1256	1.954
1257	4.201
1258	3.323
1259	4.224
1260	2.071
1261	1.802
1262	3.850
1263	1.226
1264	3.622
1265	3.829
1266	3.144
1267	3.009
1268	1.391
1269	2.114
1270	1.796
1271	2.921
1272	1.387
1273	1.790
1274	2.157
1275	1.911
1276	0.707
1277	3.745
1278	0.808
1279	4.488
1280	0.000
1281	0.293
1282	3.394
1283	4.434
1284	1.228
1285	3.905
1286	4.239
1287	1.161
1288	0.298
1289	1.881
1290	3.520
1291	1.128
1292	3.536
1293	3.118
1294	1.820
1295	0.712
1296	4.251
1297	0.517
1298	0.725
1299	4.444
1300	3.084
1301	4.535
1302	3.165
1303	2.139
1304	2.448
1305	1.494
1306	1.710
1307	0.845
1308	1.596
1309	2.392
1310	3.421
1311	4.469
1312	1.390
1313	2.967
1314	2.640
1315	4.516
1316	4.466
1317	4.220
1318	2.567
1319	0.114
1320	3.484
1321	1.813
1322	4.614
1323	2.962
1324	4.572
1325	4.656
1326	4.416
1327	3.149
1328	0.912
1329	4.435
1330	4.016
1331	2.606
1332	1.898
1333	3.202
1334	2.872
1335	3.954
1336	3.858
1337	3.755
1338	0.963
1339	2.670
1340	2.832
1341	4.510
1342	3.042
1343	0.760
1344	0.726
1345	2.063
1346	4.168
1347	4.373
1348	4.461
1349	2.222
1350	4.554
1351	4.584
1352	4.408
1353	4.432
1354	4.301
1355	2.906
1356	2.970
1357	4.430
1358	4.000
1359	2.085
1360	1.204
1361	3.983
1362	1.264
1363	1.541
1364	4.602
1365	2.079
1366	0.941
1367	2.282
1368	1.033
1369	1.477
1370	1.172
1371	1.003
1372	2.167
1373	1.999
1374	0.723
1375	1.606
1376	1.606
1377	0.251
1378	1.726
