index	prediction
365	0.362
366	0.708
367	3.458
368	3.658
369	4.320
370	2.974
371	3.783
372	0.000
373	0.174
374	0.522
375	3.803
376	2.424
377	0.000
378	0.921
379	1.273
380	4.365
381	3.910
382	2.446
383	0.242
384	2.005
385	2.805
386	4.297
387	1.093
388	3.114
389	1.909
390	4.182
391	2.360
392	0.168
393	2.402
394	2.692
395	0.192
396	0.850
397	4.431
398	3.419
399	2.636
400	2.857
401	0.784
402	1.726
403	3.746
404	2.152
405	4.075
406	0.104
407	3.347
408	2.706
409	3.402
410	4.477
411	4.410
412	1.738
413	3.886
414	0.235
415	1.688
416	0.152
417	4.546
418	3.671
419	4.484
420	4.304
421	0.974
422	4.351
423	0.895
424	2.058
425	1.535
426	0.202
427	4.515
428	3.312
429	3.973
430	1.161
431	4.550
432	0.372
433	2.986
434	0.376
435	2.758
436	2.512
437	4.534
438	4.092
439	4.224
440	4.005
441	2.448
442	0.000
443	4.437
444	4.210
445	0.000
446	0.950
447	3.686
448	0.245
449	1.304
450	3.892
451	4.346
452	0.336
453	0.145
454	4.596
455	1.869
456	2.465
457	4.352
458	1.415
459	3.539
460	0.422
461	2.705
462	0.015
463	1.766
464	3.768
465	4.347
466	2.240
467	4.544
468	4.377
469	0.846
470	3.150
471	4.084
472	2.059
473	4.411
474	2.747
475	2.103
476	1.058
477	3.920
478	3.704
479	0.236
480	4.415
481	0.829
482	4.097
483	0.055
484	4.263
485	0.482
486	2.796
487	4.325
488	3.218
489	4.590
490	3.803
491	3.603
492	3.926
493	3.468
494	2.506
495	2.974
496	0.785
497	4.298
498	0.379
499	4.525
500	1.062
501	2.607
502	0.969
503	3.225
504	1.743
505	3.499
506	3.079
507	1.021
508	2.880
509	0.164
510	1.694
511	2.658
512	4.279
513	0.390
514	1.460
515	0.653
516	2.068
517	1.714
518	2.629
519	4.056
520	1.436
521	2.759
522	4.280
523	1.589
524	3.304
525	3.432
526	1.014
527	0.468
528	3.692
529	0.766
530	0.300
531	0.259
532	0.706
533	0.698
534	1.137
535	0.813
536	1.965
537	0.928
538	3.069
539	2.377
540	4.472
541	1.870
542	2.683
543	4.283
544	3.899
545	4.626
546	0.685
547	3.062
548	3.003
549	4.143
550	3.940
551	0.955
552	4.435
553	2.975
554	1.841
555	3.349
556	3.083
557	1.011
558	4.309
559	1.899
560	4.361
561	0.599
562	1.985
563	1.134
564	1.511
565	3.827
566	4.282
567	3.312
568	1.046
569	3.220
570	2.509
571	0.806
572	0.310
573	3.552
574	4.214
575	3.908
576	4.477
577	4.252
578	3.003
579	1.586
580	2.132
581	2.865
582	2.702
583	1.788
584	2.186
585	3.699
586	1.034
587	3.970
588	2.453
589	0.395
590	1.772
591	1.849
592	4.609
593	2.072
594	1.031
595	3.274
596	2.438
597	0.806
598	2.527
599	4.446
600	4.189
601	0.283
602	2.604
603	1.357
604	1.145
605	3.220
606	3.062
607	2.668
608	3.728
609	3.415
610	4.633
611	3.432
612	1.736
613	0.857
614	2.392
615	3.410
616	3.406
617	0.616
618	3.450
619	4.136
620	0.549
621	2.343
622	0.155
623	4.646
624	2.035
625	2.995
626	2.664
627	0.236
628	0.463
629	1.759
630	2.057
631	2.920
632	2.357
633	2.667
634	0.457
635	2.961
636	2.804
637	2.466
638	2.083
639	3.466
640	0.770
641	2.804
642	2.613
643	2.651
644	2.362
645	3.951
646	3.163
647	2.868
648	3.632
649	2.493
650	2.256
651	3.832
652	1.347
653	0.882
654	1.738
655	2.956
656	3.143
657	1.032
658	1.940
659	2.395
660	1.800
661	3.125
662	1.705
663	2.902
664	3.599
665	1.885
666	2.167
667	2.468
668	3.664
669	2.916
670	2.523
671	3.248
672	2.292
673	4.364
674	3.936
675	0.828
676	2.118
677	2.987
678	1.362
679	1.211
680	2.891
681	1.122
682	2.299
683	2.217
684	2.489
685	2.322
686	3.213
687	1.039
688	2.638
689	3.573
690	2.776
691	2.510
692	3.887
693	2.196
694	3.422
695	1.786
696	2.547
697	0.557
698	1.114
699	3.163
700	1.768
701	3.072
702	2.498
703	3.297
704	2.356
705	2.193
706	2.200
707	1.336
708	2.635
709	3.367
710	2.911
711	2.090
712	1.734
713	2.319
714	1.613
715	1.350
716	2.415
717	2.182
718	1.397
719	2.892
720	3.893
721	2.718
722	2.169
723	2.209
724	3.210
725	1.515
726	3.388
727	3.682
728	1.514
729	2.572
730	3.052
731	2.207
732	2.495
733	0.890
734	2.338
735	1.319
736	1.683
737	3.294
738	1.785
739	2.984
740	3.099
741	2.479
742	1.662
743	2.905
744	2.322
745	2.065
746	2.036
747	2.039
748	2.598
749	1.750
750	2.235
751	1.915
752	2.771
753	1.818
754	1.903
755	2.974
756	3.286
757	2.149
758	2.216
759	3.204
760	4.027
761	0.964
762	0.008
763	2.749
764	2.634
765	3.065
766	3.039
767	1.895
768	2.246
769	1.820
770	2.647
771	1.882
772	2.153
773	3.480
774	2.623
775	2.233
776	2.391
777	0.598
778	1.083
779	2.269
780	2.920
781	2.222
782	3.338
783	3.637
784	2.262
785	1.282
786	1.341
787	2.577
788	4.122
789	2.233
790	2.083
791	1.885
792	2.319
793	1.600
794	1.999
795	3.404
796	1.294
797	4.013
798	0.478
799	2.069
800	1.809
801	1.178
802	1.026
803	0.741
804	2.894
805	3.794
806	1.169
807	3.493
808	2.992
809	1.042
810	3.061
811	1.245
812	2.412
813	2.683
814	2.453
815	1.191
816	2.125
817	2.177
818	3.339
819	3.158
820	2.144
821	1.603
822	1.733
823	2.845
824	2.856
825	1.630
826	2.184
827	1.478
828	2.812
829	3.869
830	2.827
831	1.959
832	2.423
833	3.034
834	3.300
835	1.222
836	3.539
837	0.664
838	1.363
839	2.492
840	2.837
841	2.795
842	2.011
843	2.819
844	4.253
845	2.542
846	2.654
847	3.537
848	3.001
849	3.196
850	2.840
851	1.919
852	3.928
853	3.646
854	3.605
855	2.379
856	1.390
857	1.717
858	3.228
859	2.144
860	2.823
861	3.568
862	3.425
863	0.765
864	2.093
865	0.810
866	1.994
867	1.342
868	0.300
869	2.999
870	2.102
871	2.869
872	2.165
873	2.368
874	0.662
875	3.099
876	2.923
877	3.394
878	3.678
879	1.288
880	3.659
881	2.781
882	3.266
883	4.430
884	2.133
885	3.666
886	2.377
887	3.429
888	3.170
889	3.189
890	4.348
891	3.257
892	2.035
893	3.443
894	3.860
895	4.044
896	2.924
897	2.532
898	2.245
899	2.798
900	4.002
901	4.052
902	3.045
903	3.653
904	4.396
905	3.385
906	2.729
907	3.548
908	3.607
909	2.397
910	2.917
911	2.554
912	2.847
913	2.993
914	3.147
915	4.461
916	3.034
917	3.151
918	4.097
919	3.601
920	3.714
921	3.223
922	4.165
923	3.692
924	3.922
925	3.292
926	3.280
927	2.362
928	3.863
929	3.278
930	3.009
931	3.330
932	3.579
933	2.838
934	2.462
935	1.960
936	2.697
937	3.297
938	3.032
939	3.004
940	3.945
941	4.128
942	3.282
943	3.429
944	3.119
945	3.554
946	3.734
947	2.848
948	3.119
949	2.504
950	3.852
951	3.822
952	4.077
953	2.477
954	3.207
955	2.036
956	2.817
957	1.237
958	3.716
959	3.012
960	3.622
961	3.199
962	3.504
963	2.323
964	2.587
965	3.526
966	3.771
967	3.469
968	3.765
969	2.188
970	3.133
971	3.129
972	4.114
973	2.730
974	3.557
975	3.478
976	3.371
977	4.253
978	4.029
979	3.918
980	3.181
981	3.968
982	2.532
983	2.469
984	3.117
985	2.985
986	3.953
987	3.000
988	1.904
989	3.377
990	4.379
991	2.323
992	2.337
993	3.040
994	2.290
995	2.776
996	1.919
997	3.122
998	2.848
999	3.443
1000	3.354
1001	3.178
1002	3.260
1003	3.318
1004	1.923
1005	2.736
1006	4.303
1007	3.135
1008	2.721
1009	3.934
1010	3.066
1011	3.197
1012	4.444
1013	2.811
1014	3.371
1015	2.666
1016	3.835
1017	3.362
1018	4.409
1019	2.974
1020	3.241
1021	3.092
1022	3.408
1023	2.642
1024	3.513
1025	2.911
1026	3.065
1027	2.204
1028	4.019
1029	1.968
1030	3.494
1031	4.458
1032	4.002
1033	3.299
1034	4.358
1035	2.640
1036	3.545
1037	3.017
1038	3.821
1039	4.404
1040	3.826
1041	3.322
1042	3.276
1043	2.847
1044	3.418
1045	2.591
1046	2.800
1047	3.849
1048	4.511
1049	3.813
1050	3.604
1051	3.931
1052	4.100
1053	2.195
1054	3.435
1055	4.150
1056	3.988
1057	3.442
1058	3.611
1059	3.397
1060	2.688
1061	3.204
1062	2.599
1063	3.239
1064	3.650
1065	2.335
1066	3.710
1067	2.166
1068	2.945
1069	3.533
1070	4.104
1071	3.190
1072	2.510
1073	1.763
1074	2.840
1075	3.111
1076	3.563
1077	3.928
1078	3.918
1079	2.818
1080	2.814
1081	4.390
1082	2.130
1083	0.986
1084	3.173
1085	3.862
1086	3.078
1087	3.032
1088	1.337
1089	3.470
1090	2.918
1091	4.470
1092	3.899
1093	4.145
1094	3.042
1095	3.764
1096	3.881
1097	2.510
1098	2.799
1099	2.234
1100	3.090
1101	3.158
1102	3.567
1103	3.543
1104	4.144
1105	2.495
1106	3.010
1107	2.509
1108	3.427
1109	3.682
1110	1.248
1111	3.594
1112	3.769
1113	3.610
1114	3.664
1115	3.372
1116	3.418
1117	3.448
1118	2.996
1119	3.158
1120	2.607
1121	1.158
1122	4.327
1123	3.558
1124	3.344
1125	4.147
1126	2.868
1127	3.898
1128	3.325
1129	2.862
1130	1.155
1131	3.758
1132	3.640
1133	0.517
1134	2.462
1135	3.738
1136	2.343
1137	3.182
1138	0.743
1139	4.523
1140	1.734
1141	1.471
1142	2.137
1143	4.576
1144	3.328
1145	2.881
1146	1.872
1147	4.370
1148	2.985
1149	4.415
1150	0.710
1151	0.315
1152	4.626
1153	4.146
1154	4.565
1155	4.185
1156	1.936
1157	0.308
1158	3.984
1159	1.796
1160	3.618
1161	3.474
1162	0.958
1163	3.508
1164	4.064
1165	0.923
1166	2.093
1167	1.879
1168	3.427
1169	0.676
1170	2.223
1171	4.642
1172	1.956
1173	4.613
1174	0.894
1175	0.246
1176	4.590
1177	2.062
1178	3.651
1179	0.669
1180	1.239
1181	3.580
1182	4.141
1183	2.990
1184	1.131
1185	3.475
1186	4.439
1187	3.638
1188	2.843
1189	4.131
1190	2.406
1191	4.310
1192	3.004
1193	1.695
1194	0.976
1195	2.657
1196	4.297
1197	3.959
1198	3.332
1199	3.215
1200	2.305
1201	2.590
1202	4.176
1203	3.978
1204	4.366
1205	2.792
1206	3.854
1207	3.162
1208	2.661
1209	2.404
1210	3.116
1211	3.972
1212	4.489
1213	2.845
1214	4.657
1215	4.369
1216	2.433
1217	2.055
1218	2.139
1219	1.725
1220	1.751
1221	2.264
1222	4.357
1223	2.874
1224	2.426
1225	2.382
1226	2.984
1227	3.964
1228	4.557
1229	3.278
1230	4.303
1231	2.377
1232	3.688
1233	3.940
1234	3.308
1235	2.490
1236	3.475
1237	1.059
1238	1.517
1239	2.018
1240	1.489
1241	2.798
1242	4.200
1243	3.004
1244	0.227
1245	4.557
1246	4.494
1247	1.934
1248	0.332
1249	4.398
1250	3.223
1251	3.881
1252	3.783
1253	3.119
1254	0.781
1255	4.026
1256	1.953
1257	4.201
1258	3.323
1259	4.223
1260	2.071
1261	1.803
1262	3.850
1263	1.225
1264	3.624
1265	3.830
1266	3.144
1267	3.009
1268	1.391
1269	2.114
1270	1.795
1271	2.924
1272	1.387
1273	1.790
1274	2.158
1275	1.911
1276	0.707
1277	3.744
1278	0.808
1279	4.488
1280	0.000
1281	0.293
1282	3.394
1283	4.433
1284	1.227
1285	3.906
1286	4.239
1287	1.161
1288	0.298
1289	1.881
1290	3.519
1291	1.128
1292	3.537
1293	3.118
1294	1.820
1295	0.712
1296	4.251
1297	0.516
1298	0.725
1299	4.445
1300	3.085
1301	4.535
1302	3.166
1303	2.139
1304	2.449
1305	1.494
1306	1.711
1307	0.845
1308	1.595
1309	2.393
1310	3.420
1311	4.469
1312	1.390
1313	2.968
1314	2.640
1315	4.516
1316	4.467
1317	4.220
1318	2.567
1319	0.114
1320	3.484
1321	1.813
1322	4.614
1323	2.962
1324	4.572
1325	4.656
1326	4.416
1327	3.151
1328	0.911
1329	4.434
1330	4.018
1331	2.607
1332	1.898
1333	3.201
1334	2.872
1335	3.954
1336	3.858
1337	3.754
1338	0.963
1339	2.669
1340	2.833
1341	4.509
1342	3.042
1343	0.760
1344	0.726
1345	2.065
1346	4.168
1347	4.373
1348	4.461
1349	2.222
1350	4.554
1351	4.584
1352	4.409
1353	4.433
1354	4.301
1355	2.908
1356	2.969
1357	4.431
1358	3.999
1359	2.086
1360	1.204
1361	3.982
1362	1.263
1363	1.542
1364	4.602
1365	2.077
1366	0.941
1367	2.281
1368	1.036
1369	1.477
1370	1.171
1371	1.003
1372	2.167
1373	2.000
1374	0.724
1375	1.607
1376	1.606
1377	0.250
1378	1.727
