index	prediction
699	3.162
700	1.768
701	3.072
702	2.500
703	3.299
704	2.356
705	2.193
706	2.201
707	1.335
708	2.635
709	3.366
710	2.911
711	2.090
712	1.734
713	2.319
714	1.612
715	1.352
716	2.415
717	2.183
718	1.397
719	2.889
720	3.894
721	2.719
722	2.169
723	2.212
724	3.209
725	1.516
726	3.388
727	3.683
728	1.517
729	2.573
730	3.052
731	2.209
732	2.494
733	0.891
734	2.338
735	1.317
736	1.683
737	3.294
738	1.786
739	2.984
740	3.097
741	2.481
742	1.661
743	2.903
744	2.321
745	2.066
746	2.037
747	2.038
748	2.598
749	1.747
750	2.236
751	1.915
752	2.771
753	1.818
754	1.904
755	2.975
756	3.286
757	2.149
758	2.217
759	3.205
760	4.027
761	0.963
762	0.008
763	2.748
764	2.633
765	3.064
766	3.036
767	1.895
768	2.245
769	1.820
770	2.647
771	1.881
772	2.153
773	3.481
774	2.622
775	2.231
776	2.391
777	0.599
778	1.085
779	2.269
780	2.920
781	2.223
782	3.339
783	3.636
784	2.262
785	1.282
786	1.340
787	2.577
788	4.122
789	2.234
790	2.083
791	1.883
792	2.319
793	1.600
794	1.999
795	3.403
796	1.294
797	4.013
798	0.479
799	2.073
800	1.808
801	1.178
802	1.026
803	0.742
804	2.893
805	3.794
806	1.170
807	3.493
808	2.991
809	1.042
810	3.060
811	1.245
812	2.412
813	2.684
814	2.453
815	1.192
816	2.125
817	2.178
818	3.340
819	3.159
820	2.144
821	1.602
822	1.733
823	2.846
824	2.857
825	1.631
826	2.185
827	1.479
828	2.813
829	3.868
830	2.828
831	1.961
832	2.423
833	3.033
834	3.301
835	1.222
836	3.541
837	0.664
838	1.362
839	2.492
840	2.835
841	2.796
842	2.009
843	2.817
844	4.253
845	2.541
846	2.653
847	3.536
848	3.001
849	3.194
850	2.839
851	1.918
852	3.929
853	3.645
854	3.605
855	2.379
856	1.391
857	1.717
858	3.227
859	2.145
860	2.822
861	3.568
862	3.424
863	0.764
864	2.093
865	0.811
866	1.994
867	1.343
868	0.300
869	3.001
870	2.102
871	2.869
872	2.164
873	2.367
874	0.663
875	3.099
876	2.924
877	3.394
878	3.677
879	1.289
880	3.660
881	2.783
882	3.267
883	4.430
884	2.134
885	3.667
886	2.377
887	3.429
888	3.169
889	3.189
890	4.349
891	3.258
892	2.036
893	3.442
894	3.860
895	4.044
896	2.925
897	2.532
898	2.246
899	2.798
900	4.002
901	4.052
902	3.044
903	3.652
904	4.396
905	3.385
906	2.728
907	3.547
908	3.606
909	2.397
910	2.917
911	2.555
912	2.847
913	2.993
914	3.147
915	4.460
916	3.034
917	3.152
918	4.098
919	3.601
920	3.712
921	3.222
922	4.165
923	3.690
924	3.921
925	3.292
926	3.280
927	2.361
928	3.864
929	3.278
930	3.010
931	3.332
932	3.579
933	2.839
934	2.464
935	1.962
936	2.697
937	3.297
938	3.033
939	3.004
940	3.947
941	4.129
942	3.283
943	3.429
944	3.119
945	3.555
946	3.733
947	2.849
948	3.118
949	2.504
950	3.852
951	3.822
952	4.077
953	2.476
954	3.207
955	2.036
956	2.816
957	1.236
958	3.717
959	3.012
960	3.622
961	3.200
962	3.503
963	2.323
964	2.586
965	3.524
966	3.771
967	3.468
968	3.763
969	2.188
970	3.133
971	3.129
972	4.113
973	2.730
974	3.557
975	3.477
976	3.371
977	4.253
978	4.029
979	3.916
980	3.181
981	3.968
982	2.532
983	2.469
984	3.118
985	2.986
986	3.954
987	3.000
988	1.904
989	3.374
990	4.379
991	2.323
992	2.335
993	3.041
994	2.290
995	2.776
996	1.919
997	3.123
998	2.848
999	3.442
1000	3.353
1001	3.178
1002	3.260
1003	3.318
1004	1.923
1005	2.736
1006	4.302
1007	3.135
1008	2.721
1009	3.934
1010	3.066
1011	3.197
1012	4.444
1013	2.811
1014	3.371
1015	2.667
1016	3.835
1017	3.363
1018	4.408
1019	2.974
1020	3.241
1021	3.092
1022	3.408
1023	2.643
1024	3.512
1025	2.911
1026	3.064
1027	2.204
1028	4.019
1029	1.968
1030	3.493
1031	4.457
1032	4.000
1033	3.299
1034	4.357
1035	2.638
1036	3.545
1037	3.017
1038	3.821
1039	4.404
1040	3.825
1041	3.322
1042	3.276
1043	2.848
1044	3.418
1045	2.591
1046	2.799
1047	3.848
1048	4.512
1049	3.813
1050	3.604
1051	3.931
1052	4.100
1053	2.195
1054	3.436
1055	4.151
1056	3.988
1057	3.442
1058	3.609
1059	3.397
1060	2.689
1061	3.204
1062	2.599
1063	3.239
1064	3.651
1065	2.337
1066	3.710
1067	2.166
1068	2.946
1069	3.532
1070	4.104
1071	3.190
1072	2.509
1073	1.763
1074	2.840
1075	3.111
1076	3.562
1077	3.929
1078	3.918
1079	2.818
1080	2.815
1081	4.389
1082	2.129
1083	0.985
1084	3.173
1085	3.863
1086	3.078
1087	3.032
1088	1.337
1089	3.470
1090	2.918
1091	4.470
1092	3.899
1093	4.145
1094	3.042
1095	3.763
1096	3.881
1097	2.511
1098	2.799
1099	2.233
1100	3.088
1101	3.159
1102	3.568
1103	3.543
1104	4.144
1105	2.496
1106	3.009
1107	2.509
1108	3.426
1109	3.683
1110	1.248
1111	3.595
1112	3.769
1113	3.610
1114	3.664
1115	3.373
1116	3.417
1117	3.449
1118	2.994
1119	3.158
1120	2.607
1121	1.158
1122	4.327
1123	3.558
1124	3.344
1125	4.148
1126	2.868
1127	3.898
1128	3.325
1129	2.861
1130	1.155
1131	3.760
1132	3.639
1133	0.516
1134	2.461
1135	3.736
1136	2.344
1137	3.183
1138	0.743
1139	4.523
1140	1.734
1141	1.471
1142	2.137
1143	4.576
1144	3.328
1145	2.880
1146	1.873
1147	4.369
1148	2.988
1149	4.415
1150	0.710
1151	0.315
1152	4.626
1153	4.146
1154	4.565
1155	4.185
1156	1.937
1157	0.308
1158	3.984
1159	1.796
1160	3.618
1161	3.475
1162	0.958
1163	3.508
1164	4.064
1165	0.924
1166	2.091
1167	1.880
1168	3.426
1169	0.675
1170	2.222
1171	4.642
1172	1.957
1173	4.613
1174	0.894
1175	0.246
1176	4.590
1177	2.063
1178	3.651
1179	0.670
1180	1.238
1181	3.581
1182	4.141
1183	2.992
1184	1.130
1185	3.475
1186	4.440
1187	3.637
1188	2.842
1189	4.131
1190	2.406
1191	4.308
1192	3.003
1193	1.695
1194	0.975
1195	2.656
1196	4.295
1197	3.960
1198	3.332
1199	3.213
1200	2.302
1201	2.591
1202	4.175
1203	3.977
1204	4.366
1205	2.793
1206	3.853
1207	3.161
1208	2.661
1209	2.405
1210	3.117
1211	3.973
1212	4.489
1213	2.847
1214	4.658
1215	4.369
1216	2.433
1217	2.053
1218	2.139
1219	1.725
1220	1.751
1221	2.264
1222	4.357
1223	2.873
1224	2.429
1225	2.382
1226	2.984
1227	3.963
1228	4.557
1229	3.278
1230	4.304
1231	2.376
1232	3.688
1233	3.940
1234	3.307
1235	2.492
1236	3.475
1237	1.060
1238	1.515
1239	2.017
1240	1.489
1241	2.798
1242	4.200
1243	3.001
1244	0.227
1245	4.557
1246	4.494
1247	1.935
1248	0.332
1249	4.398
1250	3.224
1251	3.881
1252	3.783
1253	3.119
1254	0.778
1255	4.025
1256	1.954
1257	4.201
1258	3.323
1259	4.223
1260	2.071
1261	1.803
1262	3.849
1263	1.226
1264	3.623
1265	3.829
1266	3.144
1267	3.010
1268	1.391
1269	2.114
1270	1.795
1271	2.924
1272	1.388
1273	1.790
1274	2.159
1275	1.912
1276	0.708
1277	3.745
1278	0.808
1279	4.488
1280	0.000
1281	0.294
1282	3.393
1283	4.433
1284	1.229
1285	3.906
1286	4.239
1287	1.161
1288	0.296
1289	1.881
1290	3.521
1291	1.128
1292	3.537
1293	3.117
1294	1.817
1295	0.712
1296	4.251
1297	0.516
1298	0.725
1299	4.444
1300	3.085
1301	4.535
1302	3.168
1303	2.140
1304	2.449
1305	1.493
1306	1.711
1307	0.845
1308	1.595
1309	2.393
1310	3.421
1311	4.469
1312	1.390
1313	2.969
1314	2.641
1315	4.516
1316	4.466
1317	4.221
1318	2.568
1319	0.114
1320	3.485
1321	1.813
1322	4.614
1323	2.962
1324	4.572
1325	4.657
1326	4.416
1327	3.149
1328	0.911
1329	4.435
1330	4.017
1331	2.607
1332	1.898
1333	3.201
1334	2.872
1335	3.955
1336	3.858
1337	3.755
1338	0.963
1339	2.671
1340	2.834
1341	4.509
1342	3.042
1343	0.760
1344	0.726
1345	2.063
1346	4.166
1347	4.372
1348	4.461
1349	2.222
1350	4.554
1351	4.584
1352	4.408
1353	4.432
1354	4.301
1355	2.906
1356	2.969
1357	4.430
1358	3.999
1359	2.084
1360	1.202
1361	3.983
1362	1.262
1363	1.542
1364	4.602
1365	2.079
1366	0.941
1367	2.282
1368	1.031
1369	1.478
1370	1.171
1371	1.003
1372	2.168
1373	2.000
1374	0.725
1375	1.606
1376	1.607
1377	0.251
1378	1.726
